ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-90953;Service Request;Active;2025-07-07 09:08:31;SALES SANTOS FERREIRA,ELACI;COP-RH-ADMPESSOAL;86;"Solicito PPP do ex-colaborador RICARDO VALDECIR RODRIGUES CORREA, a solicitação foi realizada através do canal fale conosco da Companhia.

Segue documentação necessária para confecção do PPP.";Solicito PPP do ex-colaborador RICARDO VALDECIR RODRIGUES CORREA, a solicitação foi realizada através do canal fale conosco da Companhia.
100-91154;Service Request;Active;2025-07-08 14:15:05;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;85;AFASTAMEENTO ALEXANDRE DE PAULA DAS NEVES - PELOTAS;"Orientar o colaborador sobre o requerimento de afastamento aberto 1976813745. o colaborador que continua internado e a esposa Aline que esta tratando.
Contato (53) 9 9201-4558 - email: alexandredepaula878@gmail.com - 

A Dut já foi enviada no e-mail. Coletar assinatura no temo de antecipação do auxilio doença em anexo."
100-91266;Service Request;Active;2025-07-09 11:34:24;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;84;AFASTAMENTO_UNIDADE CANOAS;"Prezada

Encaminhamento INSS - Tiago Silveira Pinto - 120627 - CO CANOAS

Colaborador Tiago Silveira Pinto, encontra-se afastado, foi indicado por Dr. Marcelo, a realização de uma avaliação do médico do trabalho na unidade. Favor agendar com o colaborador, a avaliação para o dia 10/07/25 na unidade.

Segue em anexo histórico do afastamento"
100-91306;Service Request;Active;2025-07-09 17:13:43;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;84;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO INSS – CO CANOAS– WAGNER LEPICH DE OLIVEIRA

Colaborador encontra-se afastado, realizou pericia em 08/07/2025. Colaborador ainda não confirmou se realizou a pericia.


Há há histórico do afastamento junto a HUB.

Favor, acompanhar retorno ao trabalho ou permanecia no afastamento."
100-91394;Service Request;Active;2025-07-10 13:49:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;83;Afastamento Wanderson Willian De Campos – 122009 - Cuiaba;"Afastamento de Wanderson Willian De Campos – 122009. O Dut foi emitido e enviado para expert.
Gentileza enviar para o colaborador e orientá-lo.
Em anexo estão os documentos DUT e formulário de antecipação de beneficio de auxio doença, que passa a ser preenchido, assinado e enviado para Janaina uma unica vez."
100-91563;Service Request;Active;2025-07-11 12:18:37;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO INSS – CANOAS – Rosivaldo Brito – 780096

colaborador encontra-se afastado, realizou nova perícia no INSS, está em fase de ANALISE DOCUMENTAL.
Em 10/07/25, em contato com o mesmo  informado que ainda não saiu o resultado. Favor, acompanhar.

Segue em anexo histórico do afastamento"
100-91605;Service Request;Active;2025-07-11 15:05:09;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO INSS – CO CANOAS – Rogerio Camboim Da Silva – 50817

Colaborador encontra-se afastado, beneficio concedido de 23/04/2025 até 30/09/2025


Favor, acompanhar.

Segue em anexo histórico do afastamento"
100-91617;Service Request;Active;2025-07-11 16:34:25;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO AO INSS - CO CANOAS  - Alessandro dos Santos  - 119030

Colaborador encontra-se afastado, beneficio cessa em 30/07/2025.

Favor, acompanhar se o mesmo vai retornar ao trabalho ou permanece afastado.

Segue em anexo histórico do afastamento"
100-91619;Service Request;Active;2025-07-11 16:44:06;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-ADMPESSOAL;82;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO AO INSS - CO CANOAS  - RANS LOPES  - 119077

Colaborador encontra-se afastado, beneficio cessa em 25/08/2025.

Favor, acompanhar se o mesmo vai retornar ao trabalho ou permanece afastado.

Segue em anexo histórico do afastamento"
100-91795;Service Request;Active;2025-07-14 14:57:56;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;79;AFASTAMENTO UNIDADE: CO MATARIPE - ERBERT HELENO PITA DE SOUZA;"ENCAMINHAMENTO INSS – CO MATARIPE – Erbert Heleno Pita De Souza – 121806

Colaborador apresentou atestado na plataforma, medico do trabalho da Copa Energia. Dr.Marcelo deu o aceite de encaminhamento ao INSS.

Favor, fazer o DUT e encaminhar para a Expert agendar a pericia, acompanhar o afastamento  e manter o colaborador informado.

Segue em anexo histórico da indicação do afastamento.

Benefício de auxílio doença do INSS prorrogado até 03/11/2025, conforme anexo."
